DAYS,AAPL,SPX,VIX,SPGSCITR,BNDGLB,EEM,RETURN
2259,19.9257,921.23,27.99,4323.1,298.42,31.75,0.02649474
2262,19.6243,893.04,31.17,4183.2,300.26,30.6,-0.015126194
2263,19.1443,895.1,30.58,4258.3,301.1,30.55,-0.024459471
2264,19.46,900.94,29.05,4243.7,300.95,31.22,0.016490548
2265,19.98,920.26,26.36,4312.5,301.5,32.15,0.02672148
2266,20.3486,918.9,25.93,4264.2,301.83,32.32,0.018448448
2269,20.2814,927.23,25.35,4351.2,302.79,32.56,-0.003302438
2270,20.3471,919.32,26.35,4257.2,302.41,32.23,0.003239421
2271,20.4043,923.33,26.22,4245.1,302.62,32.82,0.002811211
2272,20.0029,896.42,27.95,4120.67,303.3,31.92,-0.019672324
2276,19.8014,898.72,29,3988.5,303.64,31.85,-0.010073539
2277,19.3429,881.03,30.85,3924,304.09,31.1,-0.023154928
2278,19.6029,879.56,31.3,3793.8,305.68,30.74,0.013441625
2279,19.48,882.68,29.78,3826.2,305.27,31.291,-0.006269481
2280,19.7886,879.13,29.02,3797.5,306.37,30.92,0.015841889
2283,20.3343,901.05,26.31,3795.1,306.13,31.14,0.027576483
2284,20.3243,905.84,25.02,3813.7,305.09,31.48,-0.00049178
2285,20.9829,932.68,25.89,3908.9,304.05,33.17,0.03240456
2286,21.0743,940.74,25.42,3942.7,304.79,33.23,0.004355928
2287,21.6786,940.38,24.34,4021.3,304.43,33.57,0.028674737
2290,21.8441,951.13,24.4,4067.8,305.34,34.77,0.007634257
2291,21.6443,954.58,23.87,4071.6,306.93,34.665,-0.009146635
2292,22.3914,954.07,23.47,4073.1,306.25,34.59,0.034517171
2293,22.5457,976.29,23.43,4160.9,304.55,35.57,0.006891039
2294,22.8551,979.26,23.09,4188.1,304.55,35.4,0.013723238
2297,22.8714,982.18,24.28,4207.9,304.65,35.71,0.000713189
2298,22.8571,979.62,25.01,4152.4,305.33,35.55,-0.000625235
2299,22.8614,975.15,25.61,3990.8,305.13,34.75,0.000188125
2300,23.2557,986.75,25.4,4174.7,305.58,35.61,0.017247413
2301,23.3414,987.48,25.92,4276.1,307.3,35.78,0.003685118
2304,23.7757,1002.63,25.56,4415.3,307.66,37.12,0.018606425
2305,23.65,1005.65,24.89,4417.7,307.26,36.78,-0.005286911
2306,23.5871,1002.72,24.9,4456.1,306.82,36.47,-0.002659619
2307,23.4157,997.08,25.67,4405.6,306.83,36.17,-0.007266684
2308,23.6443,1010.48,24.76,4362.7,305.99,36.53,0.009762681
2311,23.5314,1007.1,24.99,4356.5,305.71,36.12,-0.004774935
2312,23.2614,994.35,25.99,4301.8,306.78,35.44,-0.01147403
2313,23.6157,1005.81,25.45,4335.8,306.77,35.76,0.015231241
2314,24.06,1012.73,24.71,4350.6,308.42,36.38,0.018813755
2315,23.8257,1004.09,24.27,4216.7,308.83,35.72,-0.009738155
2318,22.7986,979.73,27.89,4155.5,309.3,34.32,-0.043108912
2319,23.4286,989.67,26.18,4237.4,308.8,35.07,0.027633276
2320,23.5143,996.46,26.26,4337.2,309.93,35.16,0.003657922
2321,23.7614,1007.37,25.09,4288.2,310.15,35.77,0.010508499
2322,24.1743,1026.13,25.01,4326.7,309.19,36.31,0.017376922
2325,24.1514,1025.57,25.14,4367.4,310.02,36.47,-0.000947287
2326,24.2,1028,24.92,4269,310.86,36.39,0.002012306
2327,23.9157,1028.12,24.95,4240.3,310.74,36.28,-0.011747934
2328,24.2071,1030.98,24.68,4272.8,310.86,36.21,0.012184465
2329,24.2929,1028.93,24.76,4293.8,311.59,36.02,0.003544415
2332,24.03,1020.62,26.01,4175,312.25,35.31,-0.010822092
2333,23.614,998.04,29.15,4077.7,312.36,34.64,-0.017311694
2334,23.5971,994.75,28.9,4070.7,312.36,35.01,-0.000715677
2335,23.7929,1003.24,27.1,4051.5,312.95,35.71,0.00829763
2336,24.33,1016.4,25.26,4039.1,311.93,36.4,0.022573961
2340,24.7043,1025.39,25.62,4165.2,313,37.15,0.015384299
2341,24.4486,1033.37,24.32,4176.1,313.26,37.35,-0.010350425
2342,24.6514,1044.14,23.55,4198,314.66,37.84,0.008294953
2343,24.5943,1042.73,24.15,4094.7,314.94,37.86,-0.002316298
2346,24.8171,1049.34,23.86,4089.8,315.3,37.72,0.00905901
2347,25.0229,1052.63,23.42,4181.7,314.61,38.17,0.008292669
2348,25.9814,1068.76,23.69,4274.7,314.89,39.13,0.038304913
2349,26.3643,1065.49,23.65,4269.8,315.78,38.92,0.014737466
2350,26.4314,1068.3,23.92,4237.9,315.13,39.03,0.002545108
2353,26.2886,1064.66,24.06,4117.6,314.22,38.69,-0.005402665
2354,26.3543,1071.66,23.08,4205.5,315.37,39.28,0.002499182
2355,26.5,1060.87,23.49,4111.5,315.75,38.69,0.00552851
2356,26.26,1050.78,24.95,3991.8,316.03,37.93,-0.009056604
2357,26.0529,1044.38,25.61,3984.9,316.38,38.09,-0.007886519
2360,26.5931,1062.98,24.88,4018.6,317.27,38.58,0.020734736
2361,26.4829,1060.61,25.19,4017.1,316.75,38.669,-0.004143932
2362,26.4786,1057.08,25.61,4182.2,316.7,38.91,-0.000162369
2363,25.8371,1029.85,28.27,4154.3,317.88,37.85,-0.024227112
2364,26.4143,1025.21,28.68,4105.7,317.88,37.86,0.022339968
2367,26.5749,1040.46,26.84,4133.8,318.11,38.74,0.00608004
2368,27.1443,1054.72,25.7,4185.1,318.59,39.38,0.021426233
2369,27.1786,1057.58,24.68,4137.7,319.26,39.34,0.001263617
2370,27.0386,1065.48,24.18,4247.6,319.19,39.82,-0.005151112
2371,27.21,1071.49,23.12,4233,318.05,39.85,0.006339086
2374,27.2586,1076.19,23.01,4323.7,317.31,40.18,0.001786108
2375,27.1457,1073.19,22.99,4351.4,318.38,40.25,-0.004141812
2376,27.3271,1092.02,22.86,4388.3,317.76,41.55,0.006682458
2377,27.2229,1096.56,21.72,4484.6,316.96,41.32,-0.003813065
2381,27.1229,1097.91,21.49,4590.1,317.65,41.53,-0.003673378
2382,28.3943,1091.06,20.9,4565.2,318.39,40.98,0.046875518
2383,29.2743,1081.4,22.22,4679.5,317.6,40.76,0.030992136
2384,29.3143,1092.91,20.69,4664.1,317.47,41.1,0.001366386
2385,29.1343,1079.6,22.27,4628.1,317.15,40.76,-0.006140348
2388,28.9257,1066.95,24.31,4535.1,317.66,40.25,-0.007159945
2389,28.1957,1063.41,24.83,4553.9,316.89,39.55,-0.025237073
2390,27.4857,1042.63,27.91,4441.4,317.69,37.74,-0.025181145
2391,28.05,1066.11,24.76,4557.6,316.87,39.41,0.020530676
2392,26.9286,1036.19,30.69,4427.8,318.01,37.57,-0.03997861
2395,27.0443,1042.88,29.78,4488.7,318.23,38.13,0.004296547
2396,26.9643,1045.41,28.81,4547.7,317.33,38.19,-0.002958109
2397,27.2586,1046.5,27.72,4575.4,316.92,38.9,0.010914431
2398,27.7186,1066.63,25.43,4531.4,317.43,39.7,0.016875408
2399,27.7629,1069.3,24.19,4415.4,317.96,39.65,0.001598205
2402,28.78,1093.08,23.15,4519,318.91,41.11,0.036635222
2403,28.9971,1093.01,22.84,4496.4,319.1,40.92,0.007543433
2404,29.0357,1098.51,23.04,4515.7,319.17,41.27,0.001331168
2405,28.8557,1087.24,24.24,4417.7,319.15,40.35,-0.006199265
2406,29.2071,1093.48,23.36,4401.2,319.15,41.04,0.012177837
2409,29.5186,1109.3,22.89,4541.7,321.38,42.07,0.010665215
2410,29.5714,1110.32,22.41,4556.7,321.25,41.92,0.001788703
2411,29.4229,1109.8,21.63,4562,321.24,41.59,-0.005021744
2412,28.6443,1094.9,22.63,4478.4,321.3,40.82,-0.026462381
2413,28.56,1091.38,22.19,4460.9,321.28,40.65,-0.002942994
2416,29.4114,1106.24,21.16,4475,321.55,41.5,0.029810924
2417,29.2057,1105.65,20.47,4401.3,322.21,41.27,-0.006993887
2418,29.17,1110.63,20.48,4514.3,322.95,41.75,-0.001222364
2420,28.6557,1091.49,24.74,4443.5,324.14,40.13,-0.017631128
2423,28.5586,1095.63,24.51,4495.3,324.2,40.52,-0.003388506
2424,28.1386,1108.86,21.92,4541.4,324.22,41.68,-0.014706603
2425,28.0329,1109.24,21.12,4466.7,323.56,41.85,-0.003756406
2426,28.0686,1099.92,22.46,4459.5,322.66,41.46,0.001273504
2427,27.6171,1105.98,21.25,4414.2,321.83,41.84,-0.01608559
2430,26.9929,1103.25,22.1,4372,321.13,41.48,-0.022601939
2431,27.1243,1091.94,23.69,4323.7,322.06,40.71,0.004867947
2432,28.2571,1095.95,22.66,4225.6,322.07,40.96,0.04176329
2433,28.0614,1102.35,22.32,4229.2,321.3,41.2,-0.006925693
2434,27.81,1106.41,21.59,4229,321.06,41.35,-0.008958926
2437,28.14,1114.11,21.15,4251.5,320.82,41.63,0.011866235
2438,27.7386,1107.93,21.49,4276.1,319.63,41.2,-0.014264392
2439,27.8614,1109.18,20.54,4351.9,320.11,41.44,0.004427044
2440,27.4086,1096.08,22.51,4315.9,320.56,40.25,-0.016251875
2441,27.9186,1102.47,21.68,4333.3,320.05,40.36,0.018607298
2444,28.3186,1114.05,20.49,4303,318.48,40.31,0.014327366
2445,28.6229,1118.02,19.54,4319,317.18,40.39,0.010745588
2446,28.8714,1120.59,19.71,4423.8,317.48,40.79,0.00868186
2447,29.8629,1126.48,19.47,4458.2,316.69,41.2,0.034341944
2451,30.23,1127.78,19.93,4524.6,316.49,41.34,0.012292845
2452,29.8714,1126.2,20.01,4526.9,316.74,41.18,-0.011862388
2453,30.2343,1126.42,19.96,4537.8,316.52,41.36,0.012148744
2458,30.5729,1132.99,20.04,4649.4,317.05,42.71,0.011199201
2459,30.6257,1136.52,19.35,4654,318.38,43.02,0.00172702
2460,30.1386,1137.14,19.16,4735.2,317.51,43.11,-0.015904943
2461,30.0829,1141.69,19.06,4689.5,317.04,42.86,-0.001848128
2462,30.2829,1144.98,18.13,4689.2,317.24,43.2,0.006648295
2465,30.0157,1146.98,17.55,4669,318.54,43.11,-0.008823461
2466,29.6743,1136.22,18.25,4577.7,319.98,42.42,-0.011374048
2467,30.0929,1145.68,17.85,4546.5,319.17,42.55,0.014106483
2468,29.9186,1148.46,17.63,4533.3,319.81,42.44,-0.005792064
2469,29.4186,1136.03,17.91,4470.1,320.33,41.9493,-0.016712012
2473,30.72,1150.23,17.58,4492.4,319.55,42.8,0.044237319
2474,30.2464,1138.04,18.68,4426,319.55,41.77,-0.015416667
2475,29.7246,1116.48,22.27,4367.3,319.92,40.5075,-0.01725164
2476,28.25,1091.76,27.31,4308.3,319.81,39.61,-0.049608742
2479,29.0107,1096.78,25.41,4334.3,320.2,39.9,0.026927434
2480,29.42,1092.17,24.55,4295.2,320.2,39.07,0.014108588
2481,29.6977,1097.5,23.14,4228.7,320.14,38.97,0.009439157
2482,28.47,1084.53,23.73,4209.7,319.56,38.7,-0.041339902
2483,27.4376,1073.87,24.62,4176.2,320.23,38.28,-0.036262733
2486,27.8186,1089.19,22.59,4237.1,319.26,39.31,0.013886054
2487,27.98,1103.32,21.48,4357.8,319.83,39.63,0.005801874
2488,28.4614,1097.28,21.6,4330.6,318.92,39.4,0.017205147
2489,27.4357,1063.11,26.08,4173.8,319.58,37.62,-0.036038283
2490,27.9229,1066.19,26.11,4079.5,320.02,37.2,0.017757885
2493,27.7314,1056.74,26.51,4115.9,319.82,36.83,-0.00685817
2494,28.0271,1070.52,26,4189.8,319.35,38.03,0.010663003
2495,27.8737,1068.13,25.4,4216.1,318.47,37.93,-0.005473274
2496,28.3814,1078.47,23.96,4272.8,318,38.93,0.018214302
2497,28.6257,1075.51,22.73,4221.7,318.42,38.44,0.00860775
2501,29.0571,1094.87,22.25,4359,318.84,39.43,0.015070374
2502,28.9357,1099.51,21.72,4360,317.84,39.57,-0.004177981
2503,28.9897,1106.75,20.63,4417.4,317.2,39.72,0.001866207
2504,28.81,1109.17,20.02,4446.5,317.2,39.38,-0.006198753
2507,28.6309,1108.01,19.94,4450.2,317.31,39.43,-0.006216591
2508,28.1513,1094.6,21.37,4372.3,318.85,38.52,-0.016751133
2509,28.6651,1105.24,20.27,4419.2,319.05,38.89,0.018251377
2510,28.8571,1102.94,20.1,4331.9,319.67,38.57,0.00669804
2511,29.2314,1104.49,19.5,4408.4,320.26,38.96,0.012970811
2514,29.8557,1115.71,19.26,4368,319.86,39.62,0.021357171
2515,29.8357,1118.31,19.06,4417.7,320.42,40.066,-0.000669889
2516,29.9043,1118.79,18.83,4476.2,320.98,40.12,0.002299259
2517,30.1014,1122.97,18.72,4427.5,320.83,39.91,0.006591025
2518,31.2786,1138.7,17.42,4478.8,320.23,40.95,0.039107816
2521,31.2971,1138.5,17.79,4485.7,319.7,40.98,0.000591459
2522,31.86,1140.45,17.92,4459.3,320.09,41.21,0.017985692
2523,32.12,1145.61,18.57,4476.3,319.8,41.5,0.008160703
2524,32.2143,1150.24,18.06,4462.6,319.88,41.51,0.002935866
2525,32.3714,1149.99,17.58,4439.4,319.88,41.37,0.004876716
2528,31.9771,1150.51,18,4376.8,320.2,41.07,-0.012180505
2529,32.0643,1159.46,17.69,4454.5,321.14,41.6,0.002726951
2530,32.0171,1166.21,16.91,4510.7,321.39,42.05,-0.001472042
2531,32.0929,1165.83,16.62,4486.8,320.71,41.73,0.002367485
2532,31.75,1159.9,16.97,4420,320.6,41.19,-0.010684606
2535,32.1071,1165.81,16.87,4430.9,320.77,41.34,0.011247244
2536,32.6229,1174.17,16.35,4431.7,320.77,41.63,0.016064983
2537,32.7671,1167.72,17.55,4381.3,318.16,41.01,0.004420208
2538,32.3786,1165.73,18.4,4366,317.16,40.9,-0.011856405
2539,32.9857,1166.59,17.77,4348,317.16,41.1,0.018750039
2542,33.1986,1173.22,17.59,4446.4,318.13,41.84,0.006454312
2543,33.6921,1173.27,17.13,4462.3,317.89,42,0.014865085
2544,33.5714,1169.43,17.59,4493.7,318.52,42.1225,-0.003582442
2545,33.71,1178.1,17.47,4557.7,318.21,43.22,0.004128514
2549,34.07,1187.44,17.02,4632.7,316.6,43.61,0.010679324
2550,34.22,1189.44,16.23,4638.2,316.57,43.74,0.0044027
2551,34.3714,1182.45,16.62,4612,317.8,43.36,0.004424313
2552,34.2786,1186.44,16.48,4575.6,317.93,43.5125,-0.002699919
2553,34.5414,1194.37,16.14,4579.2,318.1,43.78,0.007666591
2556,34.6129,1196.48,15.58,4573.3,319.36,43.43,0.00206998
2557,34.6329,1197.3,16.2,4575.8,319.73,43.34,0.000577819
2558,35.0986,1210.65,15.59,4638.8,319.47,43.98,0.013446751
2559,35.56,1211.67,15.89,4646.3,319.73,43.74,0.013145823
2560,35.3429,1192.13,18.36,4569.7,319.73,42.46,-0.006105174
2563,35.2957,1197.52,17.34,4491.8,320.21,42.29,-0.001335487
2564,34.9414,1207.17,15.73,4536.6,319.93,42.79,-0.01003805
2565,37.0314,1205.94,16.32,4546.4,320.38,42.65,0.059814432
2566,38.0671,1208.67,16.47,4557,319.87,42.83,0.027968157
2567,38.69,1217.28,16.62,4609.1,319.47,43.06,0.016363211
2570,38.5,1212.05,17.47,4582.7,319.23,43.06,-0.00491083
2571,37.4343,1183.71,22.81,4508.9,320.58,41.515,-0.027680519
2572,37.3714,1191.36,21.08,4525.9,319.14,41.87,-0.001680277
2573,38.3771,1206.78,18.44,4572,319.96,42.56,0.026910953
2574,37.2986,1186.69,22.05,4618.4,320.96,42.05,-0.028102697
2577,38.05,1202.26,20.19,4644.4,319.91,42.28,0.020145528
2578,36.9543,1173.6,23.84,4498.6,320.42,40.34,-0.028796321
2579,36.5693,1165.9,24.91,4382.2,320.53,39.61,-0.010418273
2580,35.1786,1128.15,32.8,4271.7,321.67,37.9901,-0.038029167
2581,33.6943,1110.88,40.95,4211.2,321.67,38.19,-0.042193265
2584,36.2843,1159.73,28.84,4288.1,320.32,40.94,0.076867601
2585,36.6457,1155.79,28.32,4286.2,319.91,40.2,0.009960231
2586,37.4414,1171.67,25.52,4299.4,319.8,40.7,0.021713325
2587,36.9086,1157.44,26.68,4266.7,320.1,40.32,-0.014230237
2588,36.26,1135.68,31.24,4118.8,320.1,39.49,-0.01757314
2591,36.3171,1136.94,30.84,4002.5,320.43,39.25,0.001574738
2592,36.0514,1120.8,33.55,3999,321.32,38.4275,-0.007316113
2593,35.4771,1115.05,35.32,3958,321.54,38.06,-0.015930033
2594,33.9657,1071.59,45.79,3892.1,323.1,36.165,-0.042602129
2595,34.6171,1087.69,40.1,3890.5,323.44,37.34,0.019178171
2598,35.2514,1073.65,38.32,3890.9,322.8,36.95,0.018323314
2599,35.0314,1074.03,34.61,3822.5,323.09,36.55,-0.006240887
2600,34.8727,1067.95,35.02,3919.9,322.16,36.53,-0.004530221
2601,36.1929,1103.06,29.68,4042.4,321.22,38.74,0.037857694
2602,36.6971,1089.41,32.07,4009.2,321.44,38.1,0.013930909
2606,37.2614,1070.71,35.54,3951.1,321.44,37.405,0.015377237
2607,37.7071,1098.38,30.17,3966.6,320.35,38.71,0.01196144
2608,37.5886,1102.83,29.46,4024.3,320.02,38.57,-0.003142644
2609,36.5664,1064.88,35.48,3899.3,321.82,37.2,-0.027194415
2612,35.8486,1050.47,36.57,3893.6,321.63,36.62,-0.019630043
2613,35.6186,1062,33.7,3911.6,321.79,37.46,-0.006415871
2614,34.7429,1055.69,33.73,3990.6,321.93,37.26,-0.024585469
2615,35.7871,1086.84,30.57,4034.4,320.53,38.56,0.030055062
2616,36.2157,1091.6,28.79,4008.9,322.03,38.76,0.011976383
2619,36.3257,1089.63,28.58,4065.8,321.87,38.77,0.003037357
2620,37.0986,1115.23,25.87,4129.7,321.92,39.94,0.021276947
2621,38.1786,1114.61,25.92,4158.7,322.15,39.94,0.029111611
2622,38.8386,1116.04,25.05,4159.6,323.59,39.74,0.017287171
2623,39.1534,1117.51,23.95,4150.9,323.39,39.92,0.008105339
2626,38.5957,1113.2,24.88,4169.4,323.61,40.61,-0.014243974
2627,39.1214,1095.31,27.05,4135.8,324.38,39.83,0.013620688
2628,38.71,1092.04,26.91,4068.6,324.94,39.67,-0.010515984
2629,38.4286,1073.69,29.74,4079.8,325.43,38.97,-0.007269439
2630,38.1,1076.76,28.53,4161.5,325.43,39.43,-0.008550923
2633,38.3286,1074.57,29,4133.2,326.55,39.16,0.006
2634,36.5957,1041.24,34.13,4013.6,326.89,37.57,-0.04521167
2635,35.9329,1030.71,34.54,4026,327.17,37.32,-0.018111417
2636,35.4971,1027.37,32.86,3936.8,328.75,37.59,-0.012128161
2637,35.2771,1022.58,30.12,3905.2,328.35,37.75,-0.006197689
2641,35.5186,1028.06,29.65,3909,329.39,38.45,0.006845801
2642,36.9521,1060.27,26.84,3992.5,328.94,39.3,0.040359136
2643,36.87,1070.25,25.71,4041.6,328.34,39.49,-0.002221795
2644,37.0886,1077.96,24.98,4065,328.17,39.975,0.00592894
2647,36.755,1078.75,24.43,4012.8,328.29,39.65,-0.008994678
2648,35.9711,1095.34,24.56,4097.8,328.29,40.11,-0.021327711
2649,36.1039,1095.17,24.89,4098.8,328.99,40.03,0.003691853
2650,35.9214,1096.48,25.14,4106.1,330.75,39.84,-0.005054856
2651,35.7,1064.88,26.25,4072.3,331.12,38.65,-0.006163457
2654,35.0829,1071.25,25.97,4083.2,331.35,39.16,-0.017285714
2655,35.9843,1083.48,23.93,4102.9,331.32,40.08,0.025693429
2656,36.32,1069.59,25.64,4082.9,331.69,39.67,0.009329069
2657,37.0034,1093.67,24.63,4194.3,331.81,40.87,0.018816079
2658,37.1343,1102.66,23.47,4178.5,331.43,41.15,0.003537513
2661,37.04,1115.01,22.73,4178.4,331.68,41.43,-0.002539431
2662,37.7257,1113.84,23.19,4122.7,331.48,41.36,0.018512419
2663,37.28,1106.13,24.25,4132.5,332.04,41.13,-0.011814227
2664,36.8729,1101.53,24.13,4200.8,332.62,41.2,-0.010920064
2665,36.75,1101.6,23.5,4252.6,333.49,41.4,-0.003333071
2668,37.4071,1125.86,22.01,4350.7,333.95,42.475,0.017880272
2669,37.4186,1120.46,22.63,4383.5,335.22,42.27,0.000307428
2670,37.5686,1127.24,22.21,4409.3,334.54,42.33,0.004008702
2671,37.3857,1125.81,22.1,4396.7,335.1,42.14,-0.004868427
2672,37.1559,1121.64,21.74,4324.3,335.78,42.08,-0.006146735
2675,37.3929,1127.79,22.14,4337.6,336.2,42.3,0.006378529
2676,37.0586,1121.06,22.37,4281.8,335.68,41.72,-0.0089402
2677,35.7414,1089.47,25.39,4198.7,336.29,40.39,-0.035543706
2678,35.97,1083.61,25.73,4141.4,335.37,40.46,0.006395944
2679,35.5857,1079.25,26.24,4123.6,335.83,40.68,-0.010683903
2682,35.3771,1079.38,26.1,4106.3,337.53,41.06,-0.005861905
2683,35.9957,1092.54,24.33,4147,336.94,41.49,0.017485888
2684,36.1529,1094.16,24.59,4136.7,337.15,41.46,0.004367188
2685,35.6971,1075.63,26.44,4102.2,337.85,41.14,-0.012607564
2686,35.6629,1071.69,25.49,4065.7,337.56,41.02,-0.000958061
2689,35.1143,1067.36,25.66,4043.3,337.13,40.65,-0.015382933
2690,34.2757,1051.87,27.46,3979.1,337.89,40.13,-0.023882008
2691,34.6986,1055.33,26.7,3990.6,338.09,39.87,0.012338187
2692,34.3257,1047.22,27.37,4043.5,338.09,39.62,-0.010746831
2693,34.5171,1064.59,24.45,4108.8,337.34,40.49,0.005575997
2696,34.6429,1048.92,27.21,4106.5,337.75,39.82,0.00364457
2697,34.7286,1049.33,26.05,4017.7,338.87,40.06,0.002473811
2698,35.7614,1080.29,23.89,4097.9,337.69,41.47,0.029739178
2699,36.0243,1090.1,23.19,4137.9,337.29,41.54,0.007351502
2700,36.9671,1104.51,21.31,4150.6,336.79,42.03,0.026171223
2704,36.83,1091.84,23.8,4154.7,337.83,41.42,-0.003708703
2705,37.56,1098.87,23.25,4169.5,337.33,41.868,0.019820798
2706,37.5814,1104.18,22.81,4159.8,336.17,42.112,0.000569755
2707,37.63,1109.55,21.99,4211.7,335.98,42.26,0.001293193
2710,38.1486,1121.9,21.21,4252.6,336.77,43.27,0.013781557
2711,38.2943,1121.1,21.56,4267.2,338.3,43.25,0.003819275
2712,38.6029,1125.07,22.1,4246.5,336.77,43.31,0.008058641
2713,39.51,1124.66,21.72,4212.3,336.38,43.09,0.023498235
2714,39.3386,1125.59,22.01,4206.6,336.45,43.02,-0.004338142
2717,40.4614,1142.71,21.5,4240.3,336.67,43.7,0.028541941
2718,40.5386,1139.78,22.35,4197.4,337.69,43.57,0.001907991
2719,41.1071,1134.28,22.51,4192.8,339.93,43.6,0.014023671
2720,41.2743,1124.83,23.87,4207.7,339.77,43.32,0.004067424
2721,41.76,1148.67,21.71,4264.2,339.77,44.12,0.011767613
2724,41.5949,1142.16,22.54,4251.3,340.75,44.0375,-0.003953544
2725,40.98,1147.7,22.6,4245,341.25,44.36,-0.014783062
2726,41.0529,1144.73,23.25,4303.8,341.62,44.51,0.001778917
2727,40.5357,1141.2,23.7,4358.7,341.81,44.77,-0.012598379
2728,40.36,1146.24,22.5,4386.3,341.79,45.43,-0.004334451
2731,39.8057,1137.03,23.53,4373.1,342.59,45.29,-0.013733895
2732,41.2771,1160.75,21.76,4441.5,343.3,46.11,0.036964555
2733,41.3129,1159.97,21.49,4460.5,344.63,46.09,0.000867309
2734,41.3171,1158.06,21.56,4398.4,345.04,45.68,0.000101663
2735,42.01,1165.15,20.71,4489.5,345.18,46.23,0.016770296
2738,42.1943,1165.32,18.96,4489.4,345.21,46.2,0.004387051
2739,42.6486,1169.77,18.93,4488.9,345,46.01,0.010766857
2740,42.8771,1178.1,19.07,4531.6,345.26,46.855,0.005357737
2741,43.1871,1173.81,19.88,4517.9,345.14,46.775,0.007229967
2742,44.9629,1176.19,19.03,4453.9,344.27,46.72,0.04111876
2745,45.4286,1184.71,19.09,4511.6,344.7,46.74,0.010357428
2746,44.2129,1165.9,20.63,4379.8,344.02,45.26,-0.026760675
2747,44.3614,1178.17,19.79,4481.6,345.15,45.98,0.003358748
2748,44.2171,1180.26,19.27,4406.2,344.63,45.98,-0.003252828
2749,43.9243,1183.08,18.78,4442.1,344.53,46.03,-0.006621873
2752,44.12,1185.62,19.85,4481.3,345.04,46.53,0.004455393
2753,44.0071,1185.64,20.22,4494,343.64,46.49,-0.00255893
2754,43.9757,1182.45,20.71,4464.3,342.27,45.7,-0.000713521
2755,43.6057,1183.78,20.88,4487.4,343.59,45.99,-0.008413738
2756,42.9971,1183.26,21.2,4470.2,344.18,46.12,-0.013956891
2759,43.4543,1184.38,21.83,4511.5,344.45,46.63,0.010633275
2760,44.1943,1193.57,21.57,4553.4,345.31,47.205,0.017029385
2761,44.6857,1197.96,19.56,4576.8,344.85,47.5,0.011119081
2762,45.4671,1221.06,18.52,4679.8,347.07,48.58,0.017486578
2763,45.3043,1225.85,18.26,4699.3,347.07,48.49,-0.003580611
2766,45.5171,1223.25,18.29,4718,344.91,48.295,0.004697126
2767,45.1543,1213.4,19.08,4737.8,343.94,47.68,-0.007970631
2768,45.4329,1218.71,18.47,4746,342.44,48.03,0.006169955
2769,45.2364,1213.54,18.64,4726.8,342.41,47.56,-0.00432506
2770,44.0043,1199.21,20.61,4566.7,341.35,46.41,-0.027236915
2773,43.8621,1197.75,20.2,4583.4,339.21,46.39,-0.003231502
2774,43.0843,1178.34,22.58,4438.4,339.41,45.1675,-0.017732849
2775,42.9286,1178.59,21.76,4394.5,339.55,45.4,-0.003613845
2776,44.0614,1196.69,18.75,4482.4,338.99,46.48,0.026388002
2777,43.8186,1199.73,18.04,4440.7,339.25,46.51,-0.005510492
2780,44.7657,1197.84,18.37,4428.5,340.12,46.37,0.021614109
2781,44.1043,1180.73,20.63,4413.1,340.39,44.9,-0.014774705
2782,44.9707,1198.35,19.56,4517,338.28,45.935,0.019644343
2784,45.1086,1189.4,22.22,4509,338.51,44.8,0.003066441
2787,45.2671,1187.76,21.53,4567.5,337.43,45.15,0.003513742
2788,44.45,1180.55,23.54,4518.6,337.78,44.78,-0.018050637
2789,45.2,1206.07,21.36,4653.8,335.92,46.065,0.016872891
2790,45.45,1221.53,19.39,4716.5,336.11,46.97,0.005530973
2791,45.3486,1224.71,18.01,4776.9,336.28,47.14,-0.002231023
2794,45.7357,1223.12,18.02,4785.4,338.29,47.06,0.008536096
2795,45.4586,1223.75,17.99,4761.4,335.84,46.84,-0.006058724
2796,45.8586,1228.28,17.74,4762.9,333.92,46.54,0.008799215
2797,45.6796,1233,17.25,4762.2,334.28,46.385,-0.003903303
2798,45.7943,1240.4,17.61,4737.8,333.75,46.59,0.002510968
2801,45.9529,1240.46,17.55,4794.5,334.78,46.89,0.003463313
2802,45.7557,1241.59,17.61,4778.5,333.01,46.96,-0.00429135
2803,45.7657,1235.23,17.94,4784.9,331.98,46.2,0.000218552
2804,45.8929,1242.87,17.39,4750.8,331.73,46.33,0.002779374
2805,45.8014,1243.91,16.11,4780.1,333.59,46.405,-0.001993772
2808,46.03,1247.08,16.41,4830.1,333.91,46.185,0.004991114
2809,46.315,1254.6,16.49,4857.5,334.23,46.5,0.006191614
2810,46.4514,1258.84,15.45,4890,334.22,46.6625,0.00294505
2811,46.2286,1256.77,16.47,4915.7,333.86,46.61,-0.004796411
2815,46.3829,1257.54,17.67,4899.3,334.58,46.46,0.003337761
2816,46.4957,1258.51,17.52,4931.6,333.67,46.5,0.002431931
2817,46.47,1259.78,17.28,4924,335.36,47.07,-0.000552739
2818,46.2371,1257.88,17.52,4865.2,335.89,47.31,-0.005011836
2819,46.08,1257.64,17.75,4943.4,336.84,47.642,-0.003397704
2822,47.0814,1271.87,17.61,4961.4,337.12,48.1,0.021731771
2823,47.3271,1270.2,17.38,4877.3,336.84,48.32,0.005218621
